GAME,ARTEMIA_BOARD,PLAYERS,WINNER,TURNS,HUNTED,CREATURE,LAIR,JUNGLE,RIVER,BEACH,ROVER,SWAMP,SHELTER,WRECK,SOURCE,ARTEFACT,CREATURE_CATCH,ARTEMIA_CATCH,ADVANCES_FROM_CATCH,LAIR_CATCH
616,B,5,Hunted,12,0,2,4,9,7,8,6,3,1,1,2,0,6,2,6,1
617,B,5,Creature,11,3,0,6,9,6,7,6,0,0,0,0,0,11,2,7,1
618,B,5,Hunted,13,0,2,7,13,10,5,5,5,0,1,3,0,6,3,5,0
619,B,5,Hunted,12,0,6,6,16,7,4,6,1,0,4,0,1,4,0,3,0
620,B,5,Creature,11,2,0,6,8,10,10,5,1,0,0,0,0,7,0,7,1
621,B,5,Hunted,13,0,6,6,10,7,7,6,4,4,1,2,0,4,4,2,0
622,A,5,Hunted,11,0,7,7,10,4,10,6,2,2,1,2,1,3,2,3,0
623,B,5,Creature,12,2,0,6,7,6,8,6,1,0,1,5,3,10,3,7,0
624,A,5,Hunted,13,0,1,7,5,7,9,9,2,4,0,2,1,8,3,7,1
625,B,5,Hunted,13,0,2,8,9,4,11,8,8,0,0,0,1,8,3,7,0
626,A,5,Hunted,10,0,1,7,3,6,15,9,0,0,4,1,6,10,2,6,0
627,A,5,Creature,12,2,0,6,11,4,5,6,2,1,1,1,2,10,2,8,0
628,B,5,Hunted,11,0,1,12,9,9,10,4,1,0,3,0,4,10,2,6,0
629,A,5,Hunted,12,0,4,6,14,5,9,7,0,3,1,1,1,4,2,4,0
630,B,5,Hunted,13,0,5,7,14,5,8,11,2,5,0,1,4,6,3,4,0
631,A,5,Creature,11,3,0,5,6,7,8,5,5,0,0,0,3,10,0,8,0
632,A,5,Hunted,12,0,3,6,10,14,8,8,0,1,2,2,5,6,3,5,1
633,B,5,Hunted,14,0,1,5,13,8,9,8,0,2,0,1,3,9,5,6,1
634,B,5,Hunted,12,0,5,6,7,8,6,9,2,0,2,1,2,4,4,4,0
635,B,5,Creature,8,8,0,3,7,5,1,2,0,0,1,0,1,10,2,8,1
636,A,5,Hunted,13,0,2,6,16,6,6,6,3,3,1,1,0,8,1,7,5
637,A,5,Hunted,12,0,1,7,14,9,8,7,0,1,2,0,7,10,1,8,2
638,A,5,Creature,12,2,0,9,10,4,9,9,2,2,0,4,4,11,2,7,0
639,B,5,Creature,10,4,0,5,3,4,8,6,0,1,1,0,5,11,1,8,2
640,A,5,Hunted,13,0,8,7,19,8,10,6,0,2,0,2,5,2,3,2,1
641,B,5,Hunted,12,0,7,6,13,11,5,8,1,1,2,1,1,3,1,2,0
642,B,5,Hunted,13,0,2,4,12,5,7,6,6,1,0,2,0,10,3,6,1
643,A,5,Hunted,11,0,2,2,9,8,6,6,1,0,3,0,0,10,1,8,4
644,B,5,Hunted,13,0,1,7,13,6,9,5,2,0,0,4,2,7,4,6,0
645,A,5,Hunted,12,0,2,9,15,3,11,5,1,2,1,1,0,7,1,5,0
646,A,5,Hunted,13,0,3,9,19,7,8,4,1,0,1,3,1,6,1,6,0
647,B,5,Hunted,13,0,1,4,8,4,8,8,2,3,0,2,1,10,1,7,2
648,A,5,Hunted,14,0,4,8,10,10,5,10,5,2,0,2,3,7,2,6,1
649,B,5,Hunted,13,0,2,6,14,12,7,7,1,2,2,3,3,5,2,5,1
650,A,5,Hunted,12,0,6,6,14,8,9,6,6,0,1,2,2,2,4,2,0
651,A,5,Creature,9,4,0,7,6,4,3,4,0,0,3,3,0,8,0,7,0
652,B,5,Creature,12,1,0,8,12,7,6,9,2,1,2,2,6,10,0,7,1
653,A,5,Hunted,13,0,5,6,13,5,3,11,3,1,2,2,1,5,3,5,1
654,A,5,Hunted,13,0,1,9,14,7,6,6,2,3,1,0,2,7,2,6,1
655,B,5,Hunted,13,0,2,3,12,10,9,6,2,1,0,4,2,7,2,5,4
656,B,5,Hunted,13,0,3,6,10,8,5,10,2,5,1,3,0,5,1,5,0
657,A,5,Hunted,13,0,2,8,17,4,6,5,0,3,0,5,2,9,3,6,1
658,A,5,Hunted,14,0,4,6,10,5,7,8,5,3,0,0,2,5,7,3,0
659,A,5,Hunted,12,0,5,8,15,4,6,7,0,2,3,0,3,5,2,4,0
660,B,5,Hunted,12,0,3,6,13,11,7,6,1,2,1,1,1,5,2,5,0
661,B,5,Hunted,12,0,2,7,14,6,6,6,2,0,3,2,1,6,1,5,0
662,B,5,Hunted,12,0,5,7,9,8,10,8,2,1,0,1,3,3,3,3,1
663,B,5,Hunted,12,0,4,7,14,10,8,4,4,0,1,0,0,6,1,5,1
664,A,5,Hunted,13,0,5,5,17,3,8,6,2,4,0,2,2,5,2,5,0
665,B,5,Hunted,13,0,2,6,14,4,6,8,2,0,2,2,1,7,3,6,1
666,B,5,Hunted,13,0,6,6,17,9,7,9,4,1,0,1,3,3,1,3,0
667,B,5,Hunted,11,0,8,4,11,3,6,9,1,3,4,2,0,2,1,2,0
668,B,5,Hunted,11,0,7,6,6,7,9,7,4,0,2,1,2,4,2,2,0
669,B,5,Hunted,14,0,2,2,14,12,7,10,4,3,0,0,3,7,4,7,1
670,A,5,Creature,12,2,0,2,9,7,7,8,2,2,0,3,3,8,2,6,1
671,B,5,Hunted,10,0,6,4,7,6,8,8,1,3,3,1,0,2,0,2,2
672,A,5,Creature,10,4,0,4,7,7,3,5,1,0,2,1,0,9,0,8,3
673,B,5,Hunted,13,0,3,6,9,9,8,6,5,0,1,2,1,4,6,4,2
674,A,5,Creature,12,2,0,6,6,6,5,7,3,2,2,2,0,8,3,7,0
675,B,5,Hunted,11,0,4,8,7,8,8,9,1,0,2,1,4,6,1,4,0
676,B,5,Hunted,12,0,4,6,10,6,7,8,5,3,2,0,4,6,1,4,2
677,B,5,Hunted,12,0,2,5,12,8,8,7,3,1,1,0,5,9,3,7,2
678,A,5,Hunted,12,0,3,8,15,7,5,6,0,2,2,2,0,8,0,5,0
679,B,5,Hunted,13,0,3,7,11,6,8,7,3,0,0,5,0,9,2,6,0
680,A,5,Hunted,12,0,2,6,7,8,3,8,4,0,3,3,0,7,3,6,0
681,B,5,Hunted,12,0,3,8,14,6,6,7,1,2,2,0,0,5,3,5,0
682,A,5,Hunted,12,0,3,5,16,6,5,7,0,1,2,1,1,6,2,6,1
683,A,5,Creature,11,3,0,5,6,7,6,7,0,1,1,1,2,10,1,8,2
684,B,5,Creature,11,1,0,7,6,10,7,7,0,3,4,0,2,7,1,6,1
685,B,5,Hunted,13,0,3,6,9,9,9,9,2,0,0,3,1,6,2,5,0
686,A,5,Creature,11,3,0,4,8,8,6,4,0,1,1,1,0,12,1,8,1
687,B,5,Creature,14,1,0,6,15,10,5,12,2,1,0,6,2,10,0,9,2
688,A,5,Hunted,13,0,1,8,11,10,7,7,3,1,0,5,1,9,1,7,2
689,A,5,Hunted,11,0,4,5,10,5,6,7,0,5,3,0,1,8,1,6,0
690,A,5,Hunted,12,0,4,7,12,11,10,9,2,3,2,0,5,5,2,4,0
691,A,5,Hunted,12,0,7,6,14,7,7,6,1,2,1,1,2,3,1,3,1
692,A,5,Creature,12,3,0,4,14,4,7,7,0,1,0,1,0,9,1,8,1
693,B,5,Hunted,12,0,1,9,7,9,8,11,2,3,0,1,3,6,2,6,1
694,B,5,Hunted,12,0,4,4,13,5,7,5,5,0,2,2,1,6,1,5,2
695,B,5,Creature,13,1,0,5,6,10,8,5,3,3,0,1,0,11,2,8,4
696,B,5,Hunted,14,0,1,2,18,5,5,6,0,3,1,2,1,10,3,8,2
697,B,5,Hunted,12,0,4,5,16,2,7,6,2,1,1,3,1,6,2,5,2
698,B,5,Hunted,13,0,6,6,17,7,4,9,0,3,2,2,2,3,3,3,1
699,B,5,Hunted,11,0,3,10,4,10,9,10,0,1,3,4,4,7,4,5,2
700,A,5,Hunted,12,0,2,4,9,8,7,8,3,0,1,1,0,7,3,6,4
701,A,5,Creature,11,1,0,3,7,7,6,5,0,4,3,3,0,8,1,6,2
702,A,5,Hunted,12,0,6,6,12,7,7,7,3,2,2,1,2,3,4,3,1
703,A,5,Hunted,12,0,8,4,15,4,6,8,0,4,2,2,4,1,3,1,1
704,B,5,Creature,9,5,0,5,4,8,6,3,2,1,0,0,1,9,0,7,0
705,B,5,Hunted,12,0,3,6,7,8,6,6,0,4,3,1,2,8,3,5,2
706,B,5,Hunted,11,0,2,5,12,5,6,8,0,2,3,1,2,7,3,5,2
707,A,5,Hunted,13,0,3,7,16,7,7,8,0,2,1,0,5,7,2,6,0
708,A,5,Hunted,11,0,5,6,7,7,9,9,2,1,2,2,2,7,2,4,3
709,B,5,Creature,11,1,0,8,11,3,10,6,2,1,2,1,1,8,1,7,0
710,B,5,Hunted,12,0,1,3,11,7,7,5,0,2,1,0,0,13,0,8,5
711,B,5,Hunted,13,0,2,5,15,5,6,10,0,4,3,6,3,9,1,6,0
712,B,5,Hunted,12,0,3,5,14,7,10,6,2,1,0,0,3,6,0,6,0
713,A,5,Hunted,12,0,3,7,6,11,7,11,3,1,1,1,7,12,6,7,2
714,B,5,Hunted,11,0,4,5,10,5,6,6,3,2,2,1,0,6,1,5,0
715,B,5,Hunted,13,0,1,6,10,10,8,8,0,2,0,2,0,7,1,6,2
716,B,5,Creature,13,2,0,5,10,7,8,6,0,6,0,1,1,8,4,8,2
717,A,5,Hunted,13,0,2,8,12,12,13,5,2,1,0,0,3,8,5,6,2
718,A,5,Hunted,12,0,2,5,9,12,5,9,5,2,2,1,3,11,4,7,2
719,B,5,Creature,9,6,0,4,2,4,8,5,0,0,0,2,2,7,4,6,1
720,B,5,Creature,11,3,0,8,9,6,9,6,2,0,0,2,3,8,1,7,1
721,B,5,Hunted,13,0,1,7,12,10,6,7,3,2,0,2,1,8,0,6,1
722,B,5,Hunted,11,0,5,6,6,7,6,7,2,3,3,3,0,3,2,3,0
723,A,5,Hunted,13,0,2,6,12,7,9,7,3,1,0,2,0,7,1,7,0
724,B,5,Creature,13,1,0,12,9,7,5,5,2,0,1,0,4,9,6,7,0
725,B,5,Creature,10,4,0,3,7,8,7,4,0,0,1,0,0,9,1,8,1
726,A,5,Hunted,12,0,4,7,6,9,7,8,2,3,1,4,3,7,2,4,3
727,B,5,Hunted,12,0,1,8,10,8,13,9,0,2,0,5,6,9,3,6,3
728,B,5,Hunted,13,0,6,8,13,5,4,12,6,1,2,4,1,3,0,3,1
729,A,5,Creature,11,3,0,7,10,5,6,6,1,1,1,1,2,7,1,6,1
730,A,5,Hunted,13,0,4,8,9,6,10,7,7,0,1,1,0,6,1,6,0
731,A,5,Hunted,12,0,1,11,9,7,6,9,2,0,3,0,5,10,4,6,0
732,A,5,Hunted,11,0,4,1,11,5,9,6,0,3,2,1,2,7,3,4,2
733,A,5,Creature,8,7,0,4,4,2,7,8,0,2,0,2,3,8,0,7,0
734,B,5,Hunted,13,0,1,7,12,7,8,6,4,1,0,0,1,8,4,7,1
735,A,5,Hunted,10,0,1,6,8,4,9,2,0,0,2,1,0,9,4,7,0
736,A,5,Hunted,12,0,1,7,10,8,5,6,1,0,3,3,0,11,1,6,2
737,B,5,Hunted,11,0,2,8,12,5,11,4,0,3,0,1,3,7,1,5,0
738,B,5,Creature,9,6,0,4,6,5,4,7,1,2,1,2,2,9,1,8,1
739,B,5,Hunted,14,0,4,6,12,8,7,10,3,2,0,2,1,7,1,5,0
740,A,5,Creature,11,2,0,7,11,12,4,7,0,0,3,0,5,8,1,8,2
741,B,5,Hunted,11,0,5,4,10,7,10,10,2,2,2,0,1,4,0,3,0
742,A,5,Hunted,11,0,2,4,6,5,7,7,4,3,2,2,0,6,1,6,0
743,B,5,Creature,12,2,0,8,9,8,7,8,0,1,0,0,4,13,2,10,2
744,B,5,Hunted,12,0,4,6,9,9,7,9,0,1,2,1,0,5,2,4,0
745,A,5,Hunted,11,0,6,8,10,9,7,5,2,0,4,0,4,3,1,3,1
746,B,5,Hunted,13,0,1,8,16,8,7,4,1,0,2,0,4,8,1,7,0
747,B,5,Creature,8,9,0,4,3,6,0,5,0,2,0,3,0,8,2,7,0
748,A,5,Hunted,12,0,4,5,7,6,11,9,0,3,0,1,3,8,4,5,2
749,A,5,Hunted,12,0,7,8,13,8,8,10,2,4,2,2,3,3,1,3,0
750,B,5,Creature,11,2,0,6,5,6,7,8,1,0,1,3,0,9,1,8,2
751,A,5,Creature,12,1,0,7,6,6,4,10,0,1,3,2,6,10,3,7,0
752,B,5,Hunted,14,0,2,5,13,7,3,10,4,2,1,2,2,11,2,8,3
753,B,5,Hunted,13,0,4,4,11,6,6,9,0,2,2,5,2,5,2,4,0
754,B,5,Hunted,12,0,6,9,11,9,6,7,2,4,3,0,2,3,3,3,0
755,B,5,Creature,11,4,0,6,10,8,4,6,1,1,0,1,1,9,1,7,1
756,B,5,Creature,12,4,0,6,11,6,3,6,2,3,0,0,0,10,1,9,0
757,B,5,Hunted,12,0,1,7,8,5,8,8,2,3,2,1,2,9,2,7,1
758,B,5,Hunted,12,0,3,6,12,8,10,6,0,0,2,0,1,6,2,5,0
759,B,5,Hunted,11,0,2,6,10,5,5,6,0,0,4,1,4,7,3,5,0
760,A,5,Hunted,12,0,5,8,10,9,9,5,0,2,1,0,0,6,3,4,1
761,B,5,Hunted,11,0,4,7,13,7,9,5,0,1,2,0,2,8,1,6,0
762,A,5,Hunted,14,0,6,8,17,11,6,7,3,3,0,0,0,4,3,4,1
763,A,5,Hunted,12,0,5,5,8,6,9,9,2,1,1,1,1,7,2,4,0
764,B,5,Creature,9,7,0,2,4,6,2,6,0,1,0,2,0,8,2,7,1
765,B,5,Hunted,12,0,7,6,14,5,7,8,4,0,2,1,1,3,1,3,1
766,B,5,Creature,9,5,0,5,2,5,6,6,2,2,1,0,1,10,3,8,1
767,B,5,Hunted,13,0,4,5,10,10,8,5,1,1,1,1,1,7,2,5,2
768,A,5,Hunted,14,0,2,5,9,8,6,10,4,2,1,5,2,7,5,6,0
769,B,5,Hunted,10,0,6,5,14,7,8,9,0,0,3,1,5,4,2,4,0
770,A,5,Hunted,13,0,2,11,12,11,8,5,0,0,1,1,5,7,9,6,1
771,B,5,Creature,11,4,0,4,11,2,6,4,3,1,0,0,0,13,0,8,4
772,B,5,Creature,8,6,0,4,5,6,8,4,0,0,1,0,4,9,2,7,2
773,B,5,Creature,8,8,0,3,5,3,5,4,0,0,0,0,1,8,1,7,1
774,A,5,Hunted,12,0,1,5,11,10,5,6,4,0,2,0,1,10,0,7,0
775,A,5,Hunted,13,0,1,8,11,5,9,7,4,1,0,2,0,9,2,6,0
776,B,5,Creature,11,3,0,5,7,6,7,5,0,1,1,1,0,10,1,7,3
777,A,5,Hunted,11,0,2,3,6,6,8,7,4,0,2,0,0,8,2,6,2
778,A,5,Hunted,10,0,6,5,12,7,4,4,0,1,5,0,3,6,1,4,2
779,A,5,Creature,8,6,0,5,3,4,7,3,0,0,1,0,0,13,1,7,0
780,A,5,Hunted,14,0,6,5,16,7,7,5,4,3,0,4,0,4,3,3,0
781,A,5,Hunted,13,0,5,8,17,6,8,7,2,1,0,2,2,6,3,5,1
782,B,5,Hunted,13,0,4,8,14,4,9,6,0,4,0,1,6,5,1,4,3
783,B,5,Hunted,12,0,1,6,11,7,9,8,4,3,0,2,2,6,1,6,2
784,A,5,Creature,13,1,0,8,9,11,5,8,3,1,1,1,0,9,2,7,0
785,B,5,Hunted,13,0,3,7,15,10,9,8,1,1,0,1,0,6,0,6,1
786,B,5,Hunted,13,0,3,8,16,7,8,4,0,0,1,2,1,9,1,7,1
787,B,5,Hunted,12,0,5,5,13,9,7,6,0,1,1,4,0,4,2,3,2
788,B,5,Hunted,12,0,4,6,9,12,8,10,1,1,1,2,6,4,4,4,0
789,B,5,Hunted,12,0,1,6,7,6,7,5,0,0,3,4,3,7,2,6,0
790,A,5,Creature,10,2,0,5,7,9,9,5,0,0,1,0,5,10,2,8,3
791,B,5,Hunted,13,0,7,8,15,8,5,10,2,1,1,3,4,5,2,3,0
792,A,5,Creature,14,1,0,4,15,3,5,10,2,3,1,1,1,8,1,7,2
793,B,5,Hunted,12,0,4,5,11,7,10,7,0,1,1,4,2,4,2,4,1
794,B,5,Hunted,14,0,3,6,12,10,4,8,0,5,1,1,2,7,3,6,2
795,A,5,Creature,10,4,0,7,8,7,11,4,1,0,0,0,3,8,0,5,0
796,B,5,Hunted,11,0,2,5,8,11,9,7,1,0,2,2,5,8,2,6,3
797,A,5,Hunted,12,0,4,5,9,5,9,11,5,0,1,1,5,7,2,5,2
798,A,5,Hunted,11,0,6,4,12,7,9,8,3,0,2,0,3,3,0,3,0
799,B,5,Hunted,12,0,3,3,6,9,7,6,4,2,1,1,0,7,4,5,4
800,A,5,Hunted,12,0,2,6,15,5,8,5,0,1,1,1,1,9,1,7,0
801,B,5,Creature,11,1,0,5,5,6,9,8,2,0,2,2,3,7,3,7,2
802,A,5,Hunted,13,0,7,8,23,5,4,7,1,1,3,3,0,2,3,2,1
803,B,5,Hunted,15,0,1,8,11,9,5,8,4,2,0,3,0,10,2,8,2
804,B,5,Hunted,12,0,1,9,11,9,6,4,0,0,3,1,0,8,0,6,0
805,B,5,Creature,11,1,0,4,7,5,8,7,2,0,2,3,1,10,2,9,2
806,A,5,Hunted,13,0,3,6,16,9,7,7,4,0,1,0,0,8,0,6,0
807,A,5,Creature,12,4,0,6,12,5,4,8,1,0,0,3,1,11,0,7,3
808,A,5,Hunted,12,0,2,8,11,7,5,7,0,1,3,3,0,6,3,5,2
809,B,5,Hunted,12,0,6,4,12,8,11,5,0,0,1,0,2,3,2,2,1
810,B,5,Creature,11,1,0,8,2,11,9,3,0,0,2,1,0,9,1,6,1
811,B,5,Hunted,11,0,1,6,4,4,8,7,3,1,3,0,4,9,5,6,1
812,B,5,Hunted,11,0,4,4,13,6,9,6,1,0,1,1,1,5,3,5,2
813,A,5,Hunted,12,0,3,4,7,6,9,7,1,4,0,2,0,5,5,4,2
814,B,5,Hunted,13,0,3,5,14,5,6,12,2,2,0,2,1,7,3,6,1
815,A,5,Creature,11,2,0,6,6,4,7,7,0,4,1,2,2,9,3,6,0
816,A,5,Hunted,14,0,2,7,20,9,5,6,1,1,0,1,1,8,3,8,0
817,A,5,Hunted,11,0,3,3,10,9,6,2,0,0,3,1,0,8,5,6,3
818,B,5,Hunted,13,0,5,8,16,9,7,11,4,1,1,1,5,5,2,5,1
819,B,5,Hunted,14,0,2,7,12,10,5,11,4,4,0,7,5,9,0,6,0
820,A,5,Hunted,11,0,5,4,8,5,9,5,0,1,2,2,0,7,1,5,4
821,B,5,Creature,9,6,0,3,8,7,6,3,0,1,0,0,1,8,2,6,2
822,A,5,Hunted,12,0,4,6,12,7,4,6,2,0,2,4,0,8,1,6,0
823,A,5,Creature,7,7,0,5,3,4,5,3,0,0,1,0,1,10,0,6,2
824,B,5,Hunted,13,0,3,4,13,11,7,6,0,2,1,1,2,5,1,5,0
825,B,5,Hunted,12,0,4,3,13,4,9,8,3,0,1,0,3,9,5,6,0
826,B,5,Hunted,14,0,2,11,19,6,5,8,2,1,0,1,4,9,0,8,2
827,B,5,Creature,11,2,0,4,7,8,8,9,0,2,2,0,2,8,2,7,2
828,B,5,Hunted,12,0,3,3,12,8,7,6,4,0,1,1,1,7,2,4,2
829,B,5,Creature,13,2,0,5,9,11,4,8,1,2,0,3,1,9,3,8,1
830,B,5,Hunted,11,0,4,8,9,5,7,8,1,1,3,0,0,7,0,4,0
831,A,5,Hunted,12,0,3,6,10,5,7,7,3,1,3,0,0,7,1,5,0
832,A,5,Hunted,11,0,2,6,7,3,9,8,2,1,2,2,0,6,1,6,0
833,B,5,Hunted,13,0,3,7,9,7,9,8,4,1,1,2,2,9,1,7,1
834,A,5,Creature,7,9,0,3,3,5,3,2,0,0,0,2,0,8,0,7,0
835,B,5,Hunted,13,0,1,9,8,10,8,7,0,2,1,2,0,10,2,7,0
836,A,5,Creature,12,1,0,6,11,5,6,5,0,1,2,0,4,10,3,9,0
837,A,5,Hunted,13,0,2,2,16,7,5,7,0,3,1,2,1,9,2,7,4
838,B,5,Hunted,11,0,5,6,8,4,6,6,1,4,4,2,0,5,2,4,0
839,B,5,Creature,11,2,0,5,6,4,7,8,3,1,1,3,0,7,0,6,1
840,A,5,Hunted,13,0,4,6,12,7,6,9,0,0,2,5,2,5,3,5,0
841,B,5,Creature,13,1,0,4,11,6,8,9,1,1,0,3,1,8,1,7,1
842,A,5,Creature,12,1,0,3,12,5,9,6,0,0,1,1,0,11,2,9,0
843,B,5,Hunted,11,0,1,6,11,13,6,11,1,4,3,0,5,7,1,5,3
844,A,5,Creature,11,4,0,8,9,7,5,4,1,2,0,0,1,10,3,9,0
845,A,5,Hunted,12,0,6,6,11,5,7,8,5,0,3,0,2,3,2,3,1
846,B,5,Hunted,10,0,2,6,13,5,7,5,0,0,3,2,1,6,0,6,0
847,A,5,Hunted,13,0,5,5,15,6,8,5,6,2,0,3,0,4,3,3,4
848,A,5,Creature,11,3,0,5,10,7,10,7,0,0,0,1,7,7,3,7,0
849,B,5,Hunted,12,0,5,3,17,8,4,7,0,1,2,1,2,6,0,5,2
850,A,5,Hunted,13,0,3,10,12,11,10,9,1,0,0,2,1,7,1,5,0
851,A,5,Creature,12,2,0,3,5,7,5,8,2,2,1,1,1,13,1,9,4
852,B,5,Hunted,11,0,2,5,5,6,8,5,1,0,3,0,1,9,2,6,3
853,A,5,Hunted,12,0,4,6,7,8,9,7,4,1,1,1,0,6,3,6,0
854,B,5,Creature,13,1,0,7,10,7,4,6,2,2,2,3,0,8,4,5,0
855,B,5,Creature,13,3,0,7,9,12,5,10,1,5,0,3,3,10,3,9,3
856,B,5,Hunted,12,0,5,4,7,7,11,7,3,0,1,4,0,5,3,3,0
857,A,5,Hunted,13,0,2,5,13,5,6,7,4,5,1,0,0,10,0,8,2
858,A,5,Hunted,13,0,1,4,8,8,8,6,3,0,1,2,1,12,0,8,4
859,A,5,Hunted,11,0,4,4,11,4,8,9,3,1,2,0,1,5,2,4,0
860,A,5,Hunted,12,0,4,7,6,7,8,9,5,1,1,0,3,6,4,5,1
861,A,5,Creature,11,3,0,5,9,3,6,6,0,0,1,2,1,8,3,7,2
862,A,5,Creature,10,2,0,7,6,6,6,9,2,0,2,3,2,7,2,7,0
863,B,5,Hunted,12,0,3,6,13,8,7,7,2,2,3,1,5,7,4,6,1
864,A,5,Creature,11,5,0,4,10,7,2,5,0,3,0,2,1,10,3,8,1
865,A,5,Hunted,15,0,2,9,16,7,5,9,5,4,0,2,4,7,4,6,0
866,A,5,Creature,12,2,0,3,11,8,7,4,0,0,1,1,0,10,2,7,0
867,A,5,Hunted,13,0,3,10,11,5,10,6,2,2,0,3,0,7,5,5,0
868,B,5,Hunted,13,0,3,9,17,7,5,7,2,4,1,1,7,6,1,5,0
869,A,5,Hunted,11,0,3,5,9,8,6,4,0,2,3,0,1,8,1,6,1
870,A,5,Creature,9,5,0,3,7,3,7,3,0,0,0,3,0,10,0,6,1
871,B,5,Hunted,12,0,2,8,9,10,12,4,2,1,0,2,5,7,5,6,1
872,A,5,Hunted,13,0,4,7,18,6,5,9,1,0,2,0,5,4,4,4,1
873,B,5,Hunted,12,0,5,7,12,10,10,6,0,0,2,3,2,4,0,4,1
874,A,5,Creature,9,6,0,3,6,4,6,5,0,1,0,2,0,9,0,7,2
875,A,5,Hunted,11,0,3,8,5,8,9,7,1,2,2,1,1,5,2,4,0
876,B,5,Creature,12,3,0,6,4,9,7,8,0,0,0,4,2,7,7,6,0
877,B,5,Hunted,10,0,2,5,9,8,4,5,0,1,7,0,0,6,0,6,1
878,B,5,Hunted,11,0,2,4,9,8,9,4,0,0,2,3,1,7,1,5,0
879,B,5,Hunted,13,0,4,5,12,7,8,8,4,1,1,0,1,4,4,4,1
880,A,5,Creature,7,8,0,4,4,7,4,3,0,2,0,0,3,7,0,6,0
881,B,5,Creature,10,3,0,3,7,8,8,6,0,0,1,0,3,10,0,8,1
882,A,5,Hunted,14,0,2,7,11,10,9,8,1,5,0,0,1,6,3,5,1
883,B,5,Creature,12,1,0,7,6,10,5,6,0,0,2,3,7,10,2,7,1
884,B,5,Creature,12,2,0,5,6,5,5,12,3,1,1,2,1,7,2,6,0
885,B,5,Creature,8,8,0,3,2,6,3,4,2,1,0,1,2,10,1,7,3
886,B,5,Hunted,13,0,4,4,16,5,8,6,1,0,1,3,2,6,1,6,1
887,B,5,Hunted,12,0,2,5,5,5,5,6,2,2,3,0,0,9,5,6,2
888,A,5,Creature,11,3,0,3,6,7,6,6,1,0,1,2,0,9,1,6,3
889,A,5,Hunted,13,0,4,7,12,11,11,6,4,1,0,2,3,6,0,4,1
890,B,5,Hunted,12,0,4,6,7,8,7,8,0,3,3,3,0,5,0,4,0
891,A,5,Creature,11,2,0,5,7,6,7,4,0,0,2,0,0,8,3,8,1
892,B,5,Hunted,10,0,5,6,3,6,7,7,1,1,4,0,0,3,4,3,1
893,B,5,Hunted,9,0,2,8,7,2,5,6,0,0,7,0,1,8,0,5,0
894,B,5,Hunted,13,0,2,8,16,5,7,9,0,4,0,0,1,6,2,5,0
895,A,5,Hunted,12,0,1,6,16,9,4,7,1,0,3,3,6,10,1,8,2
896,B,5,Creature,10,6,0,4,6,4,5,3,0,2,0,3,0,10,1,7,1
897,A,5,Hunted,11,0,2,7,6,9,9,7,1,1,4,2,3,5,1,4,0
898,B,5,Creature,13,2,0,3,16,9,5,3,0,2,0,1,0,10,2,7,2
899,A,5,Creature,12,1,0,8,10,10,11,6,5,2,0,0,3,8,2,7,0
900,B,5,Hunted,13,0,2,6,12,4,8,7,2,3,0,7,1,6,2,5,1
901,A,5,Hunted,13,0,4,5,9,9,7,7,2,3,1,2,3,7,2,6,2
902,B,5,Hunted,13,0,4,5,12,9,5,10,6,3,1,2,3,5,1,5,1
903,B,5,Hunted,11,0,1,4,7,3,11,7,1,1,1,1,3,12,1,8,3
904,B,5,Creature,10,4,0,6,9,9,9,7,0,0,0,1,2,6,2,6,0
905,A,5,Hunted,12,0,2,1,14,5,7,6,2,1,2,0,0,7,0,7,2
906,A,5,Hunted,11,0,4,7,13,7,8,4,0,0,3,4,0,5,0,4,0
907,B,5,Creature,13,2,0,5,15,11,8,2,0,0,0,1,0,9,2,7,0
908,A,5,Creature,13,1,0,4,13,8,10,7,2,1,0,0,1,10,1,9,1
909,A,5,Hunted,11,0,4,4,12,5,6,7,0,3,5,0,1,4,0,4,0
910,B,5,Hunted,12,0,1,8,13,7,6,6,0,1,1,2,2,8,3,5,0
911,B,5,Hunted,12,0,6,8,9,4,9,6,3,1,2,1,0,4,5,4,1
912,B,5,Hunted,12,0,3,5,16,5,6,7,0,0,2,2,0,9,0,7,2
913,A,5,Hunted,13,0,4,6,16,7,6,4,0,3,1,3,0,6,4,5,1
914,B,5,Hunted,13,0,1,6,14,8,4,6,2,2,2,0,0,9,4,7,0
915,B,5,Hunted,11,0,3,8,10,6,11,7,3,0,2,0,7,5,3,5,0
916,B,5,Hunted,13,0,1,6,11,9,7,8,3,4,1,2,3,9,1,7,1
917,B,5,Hunted,14,0,5,4,15,6,7,6,4,2,0,4,1,7,4,5,0
918,B,5,Hunted,11,0,1,10,7,9,8,8,0,1,2,3,4,6,3,4,0
919,B,5,Hunted,11,0,5,5,5,4,10,10,5,4,1,2,2,6,2,5,3
920,B,5,Creature,13,1,0,7,12,9,6,8,1,4,0,1,4,9,3,8,1
921,B,5,Hunted,12,0,3,6,11,8,7,9,3,1,1,0,3,5,1,5,0
922,B,5,Hunted,13,0,1,6,10,9,7,9,2,3,0,3,2,6,2,6,0
923,A,5,Hunted,11,0,4,5,7,6,5,9,4,0,3,2,4,5,2,5,2
924,A,5,Creature,9,5,0,8,5,4,6,7,1,1,1,0,8,9,2,7,0
